x,y,z
.3820657992681,.7538695819715,91.2
.3820657972749,.7538695699462,91.2
.3820658322799,.7538695315423,91.2
.382065865891,.7538695159972,91.2
.3820658915683,.7538694978553,91.2
.3820658683532,.7538694301008,91.2
.3820659168547,.7538692884954,91.2
.3820658585434,.7538692344653,91.2
.3820657866313,.7538691724368,91.2
.3820656880779,.7538691083797,91.2
.382065602044,.753869067166,91.2
.3820655943577,.7538690480199,91.2
.3820656190058,.7538690391442,91.2
.3820655982008,.7538690546944,91.2
.3820655687586,.7538690719031,91.2
.3820655179772,.753868987863,91.2
.3820655020705,.7538689765376,91.2
.3820655738002,.7538690298272,91.2
.3820656737997,.7538691039063,90.9
.3820658652396,.7538693790528,90.9
.3820659714141,.753869543522,90.9
.3820660705147,.7538697100401,90.9
.3820661910456,.7538698986563,91.2
.3820662003864,.7538699237973,91.2
.3820662721552,.7538700307976,91.2
.3820663297891,.7538701970115,91.2
.3820663939367,.753870342588,91.2
.3820665156401,.7538704569121,91.2
.3820666737946,.7538706407657,91.5
.3820667450293,.7538707390983,91.5
.3820668029237,.7538708260496,91.2
.3820668903125,.7538708223979,91.2
.3820670672918,.7538707856982,91.2
.3820671263327,.7538707867024,91.2
.3820671868587,.7538707824776,90.9
.3820672029738,.7538707681446,90.9
.3820671639693,.7538707472588,90.9
.3820671517885,.7538707357509,90.9
.3820671128101,.7538707112996,90.9
.3820670660933,.7538706007592,90.9
.3820669975293,.7538703958067,90.9
.3820669013729,.7538702395336,90.9
.3820667966184,.7538700580688,90.9
.3820667192608,.7538699092919,90.9
.3820666461371,.7538697789663,91.2
.3820664602339,.7538696045513,90.9
.3820663883349,.7538695208763,90.9
.3820663419047,.7538694400669,90.9
.3820663065219,.753869370446,90.9
.3820662753209,.753869436258,90.6
.3820662749822,.7538694430288,90.6
.3820662631922,.7538694131659,90.6
.3820662664491,.7538693803817,90.2
.3820662081248,.753869464863,90.6
.3820662325123,.7538694792214,90.6
.3820662937549,.7538694470559,90.2
.3820663494867,.7538694219351,90.2
.3820663944318,.7538693072155,90.2
.3820664241476,.7538692743602,90.2
.3820664773521,.753869298989,90.2
.3820665262836,.75386933401,90.2
.3820665169299,.753869444028,90.2
.3820664565341,.7538697032693,90.2
.382066423861,.7538697470087,90.2
.382066390758,.7538697802596,90.2
.3820664207214,.7538698140988,90.6
.3820664418912,.7538698614088,90.6
.3820664862239,.7538698769387,90.6
.3820665565727,.7538698989403,90.6
.3820666402487,.753869933165,90.6
.3820667379683,.7538699894926,90.6
.3820668225693,.7538700175956,90.6
.3820669010342,.7538700588042,90.2
.3820670275057,.7538700968277,90.6
.382067207794,.7538700619589,90.6
.382067259839,.753870136043,90.6
.3820673039243,.7538702100055,90.6
.382067355787,.7538702724954,90.6
.3820674119227,.7538703316786,90.6
.3820673065428,.7538705346479,90.6
.3820673346823,.7538706156399,90.6
.3820673640594,.7538706454521,90.6
.3820673938404,.753870666135,90.6
.3820674186579,.7538707400771,90.6
.3820674617009,.7538707877371,90.6
.3820675112838,.7538707547144,90.6
.3820675654915,.753870715286,90.6
.3820677730594,.7538706366728,90.6
.382067877827,.7538706311293,90.6
.3820679462347,.7538706101522,90.6
.3820680140301,.753870587963,90.2
.3820679061098,.753870556046,90.2
.3820678934601,.7538705433258,90.2
.3820678939291,.7538704928814,90.2
.3820678785956,.7538704411843,90.2
.3820678643826,.7538704354582,90.6
.3820678190988,.7538703940265,90.6
.3820678152948,.753870417083,90.6
.3820678224339,.7538704410068,90.6
.3820678154511,.753870464393,90.6
.3820678248049,.7538705760999,90.6
.3820678313708,.7538705930551,90.6
.3820678296642,.7538706066273,90.6
.3820678206361,.7538706065106,90.6
.3820678534134,.7538705633646,90.6
.3820678150342,.7538705511922,90.6
.3820677834945,.7538705374019,90.9
.3820677144876,.7538705721591,90.9
.3820675816456,.7538706568688,90.9
.3820676142666,.7538706584055,90.9
.3820676660511,.7538706625898,90.9
.3820677175881,.7538706116585,90.6
.3820677758343,.7538705681575,90.6
.3820680606166,.7538703384697,90.6
.3820681797405,.7538702946897,90.6
.382068258948,.7538703144191,90.6
.382068332684,.753870338774,90.6
.3820683451514,.7538704452722,90.6
.3820683715712,.7538704775138,90.6
.3820683789188,.7538705408203,90.9
.3820683841298,.7538706027727,90.9
.3820683515739,.7538706639288,90.6
.3820683675066,.7538706549111,90.9
.3820683576708,.753870620519,90.6
.3820683535281,.7538705849959,90.6
.3820682421555,.7538704504911,90.6
.3820682264964,.7538704026131,90.6
.3820682147456,.7538703733487,90.9
.3820681972365,.753870341528,90.9
.3820681861501,.7538703264444,90.9
.3820681599777,.753870337927,90.9
.382068097706,.7538702748082,90.6
.3820680328809,.7538702083673,90.9
.3820679594186,.7538701807055,90.9
.3820677523196,.7538701636033,90.9
.3820677435911,.7538701073771,90.6
.3820677311628,.7538700451661,90.9
.3820676890317,.753869980546,90.6
.3820676746233,.7538698853275,90.6
.382067658443,.7538698660799,90.9
.3820676429793,.753869839184,90.9
.3820675920546,.7538697833686,90.9
.3820675650876,.7538697890389,90.9
.3820675546134,.7538697113487,90.9
.3820675512263,.7538696325275,90.9
.3820675786232,.7538695698295,90.9
.3820676145011,.7538695107377,90.9
.3820676936695,.7538695028003,90.9
.3820676886018,.7538694742459,90.9
.3820677126898,.7538694522951,90.6
.3820677409856,.7538694287567,90.6
.3820677773585,.7538693018901,90.6
.3820677940338,.7538692271821,90.6
.3820678454014,.7538692293782,90.6
.3820678896691,.7538692364585,90.6
.3820677731376,.7538692809942,90.6
.3820676958972,.7538692679393,90.6
.3820676273202,.7538692969248,90.6
.3820675488032,.7538693358916,90.6
.3820674481783,.7538694586602,90.6
.3820673853595,.7538695042458,90.6
.382067298127,.753869591329,90.9
.3820672173301,.7538696763176,90.9
.3820671639563,.7538696987401,90.9
.3820670936856,.753869766804,90.9
.3820670757858,.7538697916306,90.9
.3820670712001,.7538698090473,90.9
.382067019168,.7538698232991,90.9
.38206694964,.7538698510623,90.9
.3820669136058,.7538698653851,90.9
.3820668748749,.7538698886191,90.9
.3820668742105,.7538698904855,90.9
.3820669300596,.753869890374,90.9
.3820668685305,.7538699507388,90.9
.3820668014776,.7538700087149,90.9
.3820667698467,.7538700274857,90.9
.3820667419287,.7538700913248,91.2
.3820667073666,.7538701176577,90.9
.3820666726612,.7538701542002,91.2
.3820666374868,.7538702026919,90.9
.3820665951212,.7538702540847,90.9
.3820665110544,.7538702679714,90.9
.3820664604033,.7538702650906,90.9
.3820664479359,.7538702965663,90.9
.382066436159,.7538703292542,90.9
.3820665502543,.7538704293467,90.9
.3820665621876,.7538704515917,90.9
.3820665412002,.7538704290779,90.9
.382066523613,.7538704137052,90.9
.382066551036,.7538704665993,91.2
.382066595017,.753870537762,90.9
.3820666600375,.7538705895555,90.9
.3820667348808,.7538706415519,90.9
.3820668164072,.7538706506152,90.9
.3820668651563,.7538706916463,90.9
.3820669333425,.7538707449461,90.9
.3820670098273,.7538707926669,90.9
.3820670760072,.7538708243607,91.2
.3820671888258,.7538708702506,90.9
.3820672562304,.7538708383032,90.9
.3820673273217,.7538707995595,90.9
.3820674110759,.7538707990574,90.9
.3820674709896,.7538707376477,91.2
.3820676008613,.753870711751,91.2
.3820677261733,.753870687675,90.9
.3820678089113,.7538706653387,90.9
.3820678913626,.7538706174252,90.9
.3820679451273,.7538706063483,90.6
.3820679891214,.7538705882926,90.6
.3820680709084,.753870521096,90.9
.3820681015622,.7538704159824,90.9
.3820682099645,.7538703336616,90.9
.3820683162953,.7538702561996,90.9
.3820683775509,.7538702366782,90.9
.3820684313677,.7538702273207,90.9
.3820685260259,.753870233559,90.9
.3820686177529,.7538702290451,90.9
.382068654217,.7538702098787,90.9
.3820686807802,.7538701809642,90.9
.382068701989,.7538702187797,90.9
.3820687415277,.7538702194644,90.9
.3820687402249,.7538701710285,90.9
.3820687387398,.7538701229882,90.9
.3820687023278,.7538700679183,90.9
.3820687171531,.7538700442937,90.9
.3820687583723,.7538700415245,90.9
.3820688010375,.7538700408855,90.9
.3820688425824,.7538700061688,90.9
.3820688605213,.7538699722586,90.9
.3820688577334,.7538699733642,90.9
.3820688486923,.7538699741352,90.9
.3820688780043,.7538699388961,90.9
.3820688977931,.7538698966884,90.9
.3820688886869,.7538698882286,90.9
.3820688746041,.753869877593,90.9
.3820688935852,.7538698774205,90.9
.3820689332932,.7538699450584,90.9
.3820689146899,.7538699080087,90.9
.382068897259,.7538698666733,90.9
.382068872676,.7538698594308,90.9
.3820688046071,.7538698204792,90.9
.3820687811184,.7538698323878,90.9
.382068754933,.7538698448645,90.9
.382068750204,.7538698003694,90.9
.3820687991615,.7538697207265,90.9
.3820688129838,.7538696952,90.9
.3820688304537,.7538696663667,90.9
.3820688076555,.7538696486051,90.9
.3820687891303,.7538696240575,90.9
.3820688000604,.7538695374003,90.9
.3820688331374,.7538694570727,90.9
.3820688809876,.7538694154432,90.9
.3820689352083,.7538693763597,90.9
.382069090627,.7538693427944,90.6
.3820691219973,.753869332103,90.6
.382069058006,.7538693125764,90.6
.3820689630742,.7538693145798,90.6
.3820688169311,.7538693322602,90.9
.3820686958661,.7538694225945,90.9
.3820686151474,.7538695568355,90.9
.3820685696161,.7538696825458,90.9
.3820684956326,.7538697332184,90.6
.3820684755702,.7538697616511,90.9
.3820685543869,.7538698262002,90.9
.3820686435995,.7538698928693,90.9
.3820687130885,.753869910291,90.9
.3820688514541,.7538699120712,90.9
.38206895019,.7538698976723,90.9
.3820690481441,.7538698824011,90.9
.3820691942351,.75386992858,90.9
.3820694150912,.7538699180103,90.9
.3820694720085,.7538700003311,90.9
.3820695207967,.7538700770121,90.6
.3820695870939,.7538701477894,90.9
.3820695920184,.7538702787895,90.6
.3820696161063,.7538703278189,90.9
.3820696229979,.753870374434,90.9
.3820696222553,.7538704564049,90.9
.3820695167191,.7538705813899,90.9
.3820695306065,.7538706211885,90.9
.3820695513203,.7538706609922,90.9
.3820695310755,.7538706929396,90.9
.3820695044081,.7538707266926,90.9
.3820694191037,.7538708593969,90.9
.3820694352578,.7538709505072,90.9
.382069467983,.7538710141434,90.9
.3820695051767,.7538710766029,90.9
.3820696659627,.7538712280679,90.9
.3820697497038,.7538713120573,90.9
.3820698310218,.753871354194,90.9
.3820699126785,.7538713939368,90.9
.3820700006145,.7538713701449,90.9
.3820700375867,.7538713966706,90.6
.38207010064,.7538714812737,90.6
.3820701581827,.7538715716282,90.6
.3820702260302,.7538717115852,90.9
.3820702432657,.7538717580787,90.9
.382070312429,.7538718282524,90.6
.3820703985411,.7538718895302,90.6
.3820704751822,.7538718996587,90.6
.3820706450354,.7538719479272,90.6
.3820707280209,.753871947628,90.6
.382070815553,.7538719550887,90.6
.3820708884943,.7538719977224,90.6
.3820709617091,.7538720616477,90.6
.3820710400047,.7538721083998,90.6
.3820711040872,.753872161238,90.6
.382071105416,.7538722021423,90.6
.3820710794261,.7538721931855,90.6
.3820710595981,.7538722764395,90.6
.3820710378031,.7538723610274,90.6
.3820710445904,.7538724456914,90.6
.3820710296478,.7538725654828,90.6
.3820710082826,.7538726321114,90.6
.3820709812635,.753872686101,90.6
.3820709591427,.7538727176832,90.6
.3820709542443,.7538727398065,90.6
.3820709697341,.7538726467081,90.6
.382071015565,.7538726576582,90.9
.3820710843896,.7538726789801,90.6
.3820711519244,.7538726957425,90.6
.3820712617076,.7538727462731,90.6
.3820713276661,.7538727742087,90.6
.3820713461652,.753872813769,90.6
.3820713523533,.7538728502607,90.6
.3820713090627,.7538728296032,90.6
.3820713396514,.7538728143979,90.6
.3820713863943,.753872782912,90.6
.3820714424649,.7538727385436,90.6
.3820714043984,.7538727583491,90.6
.3820714125927,.7538727599112,90.6
.3820714093228,.7538727361852,90.6
.3820713976371,.7538727187229,90.6
.3820714148334,.7538727051507,90.6
.3820714152764,.7538726902142,90.6
.3820714148334,.7538726391308,90.6
.3820714167224,.7538725833306,90.9
.3820714278219,.7538725657922,90.6
.382071387684,.7538725382623,90.6
.3820714206958,.7538725169201,90.6
.3820714487702,.7538724935441,90.6
.3820715104166,.7538724760361,90.6
.3820716166432,.753872536335,90.6
.3820716571589,.7538724886751,90.6
.3820716900535,.7538724438148,90.6
.3820716641808,.7538724546939,90.6
.3820715976751,.7538724904299,90.6
.3820715533684,.7538724784959,90.6
.3820714936762,.7538724646955,90.6
.3820714366676,.7538725292953,90.6
.3820713707482,.7538725935198,90.9
.3820712720515,.7538727294296,90.9
.3820712391178,.7538727694615,90.9
.3820711867861,.7538727805536,90.9
.3820711388708,.7538727809745,90.9
.3820709307687,.7538726781585,90.9
.3820708526294,.7538726425036,90.9
.3820708262617,.7538725907151,90.9
.3820708045056,.7538725325768,90.9
.3820709272903,.7538724490996,90.9
.382070933765,.7538724025352,90.9
.3820708755058,.7538723354147,90.9
.3820708021477,.7538722594235,90.9
.3820706320339,.7538722545799,90.9
.382070521925,.7538722281202,90.9
.3820704613599,.7538721829658,90.9
.3820703920403,.7538721434258,90.9
.3820702718221,.7538721544012,90.9
.3820701523855,.7538722236012,90.9
.3820700337175,.7538721711535,90.9
.382069935581,.7538721179703,90.9
.3820698752504,.7538721302492,90.9
.3820697869236,.7538721184724,90.9
.3820698193752,.7538721219669,90.9
.3820698652843,.7538721197708,90.9
.3820699079495,.753872098038,90.9
.3820700769169,.7538721269728,90.6
.3820700224096,.7538721113414,90.6
.3820699006801,.7538720930474,90.9
.3820697311396,.753872037663,90.9
.3820695101793,.7538719380778,90.9
.3820693264126,.7538719165986,90.9
.382069165366,.7538718981168,90.9
.3820689760757,.7538718946984,90.9
.3820687632576,.7538718902657,90.9
.3820684973262,.753871996708,90.9
.3820683121786,.7538719870209,90.9
.3820681636515,.7538719292122,90.9
.3820680562003,.7538718658144,90.9
.3820680790897,.7538718339684,90.9
.3820680675212,.7538718078637,90.9
.3820680904888,.7538717544117,90.9
.3820680949833,.7538717038457,90.9
.382068175689,.7538716051276,91.2
.3820681461425,.7538715684076,90.9
.3820680961688,.7538715379817,90.9
.3820680739568,.7538714998163,90.9
.3820680802882,.7538714263509,90.9
.382068134561,.7538713651644,90.9
.3820681442404,.7538712927996,90.9
.3820681690449,.7538712162809,90.9
.3820682664259,.7538711865499,90.9
.3820683281243,.7538712017806,90.9
.3820684396011,.7538711680175,90.9
.3820685528887,.753871135502,90.9
.3820686696416,.7538711075917,90.9
.3820688895337,.7538710850677,90.9
.3820689212167,.7538710695125,90.9
.3820689433114,.7538710569597,90.9
.3820690024044,.7538710853619,90.9
.3820689880611,.7538711622609,90.9
.3820689621753,.7538712151753,90.9
.3820688828766,.7538712979779,90.9
.3820687958786,.7538713766318,91.2
.3820686595844,.7538714890386,90.9
.3820686398085,.7538714754208,90.9
.3820686316793,.7538714552248,90.9
.3820686491232,.7538714798384,90.9
.3820686730027,.7538715092498,90.9
.3820688051933,.7538714591351,90.9
.3820688355735,.7538714889524,90.9
.3820688823034,.7538715364247,90.9
.3820689291374,.7538715852157,91.2
.3820689670606,.7538715961201,91.2
.3820689827719,.7538716220117,91.2
.3820689695619,.7538716893707,91.2
.3820689559221,.7538717521497,91.2
.3820688442369,.7538718865125,91.2
.3820688278612,.7538719506204,91.2
.3820688678167,.7538720043817,91.2
.3820689060135,.7538720563071,91.2
.3820689797885,.7538720840297,91.2
.3820690033684,.7538721237319,91.2
.3820690186628,.7538721637537,91.2
.3820690300098,.7538722011482,91.2
.3820690278081,.7538722947082,91.2
.38206897859,.7538724637572,91.2
.3820689626313,.7538724663033,91.2
.3820689430118,.753872469321,91.2
.3820689631003,.753872491987,91.2
.3820689960209,.7538724253584,91.2
.3820689664223,.7538724613278,90.9
.3820689344396,.753872492621,90.9
.3820689120192,.7538725627237,90.9
.3820689027827,.7538727441531,90.9
.3820688828245,.753872707362,91.2
.3820688762456,.7538726679742,91.2
.3820688786426,.7538726553606,91.2
.3820687964779,.7538725875858,91.2
.3820687824081,.7538725284991,90.9
.3820687734842,.7538724725163,90.9
.3820687876712,.753872421372,90.9
.3820688124757,.753872365871,90.9
.3820689080979,.7538722703939,90.6
.3820689928161,.7538722619239,90.6
.3820690378393,.75387225529,90.6
.3820690777948,.7538722396485,90.9
.3820691399493,.7538721441206,90.9
.3820691911215,.7538720676122,90.9
.3820692368091,.7538719854283,90.9
.3820692798522,.7538719111464,90.9
.3820692109625,.753871802873,90.6
.382069221124,.7538717586214,90.6
.3820692764129,.7538716972421,90.6
.3820693382156,.7538716380742,90.6
.382069461834,.7538715907439,90.9
.3820695361692,.7538715768674,90.9
.3820696007077,.7538715719224,90.6
.3820696624714,.7538715778057,90.6
.382069695379,.7538715769537,90.9
.3820697264236,.7538715622555,90.6
.3820697443104,.7538715443215,90.9
.3820697635652,.7538715248761,90.9
.3820697851779,.7538715361153,90.9
.3820697888907,.7538715243335,90.9
.3820698316211,.7538715447121,90.9
.3820698772957,.7538715852968,90.9
.3820699259145,.7538716876209,90.9
.3820700165602,.7538718918481,90.9
.3820699877302,.7538719953894,90.9
.3820699466153,.7538721081766,90.9
.382069933718,.7538722231853,90.9
.3820698724104,.7538723369261,90.9
.3820698417305,.7538724054109,91.2
.3820698120667,.7538724709034,91.2
.3820697926427,.7538725943871,90.9
.3820697612332,.7538727285978,90.9
.3820697792243,.7538728654306,90.9
.3820697508242,.7538729752406,90.9
.3820697236227,.7538730701497,90.9
.3820696959652,.7538731654189,90.9
.3820697397378,.7538732274828,91.2
.3820697445319,.753873308424,91.2
.3820697843571,.7538733953247,91.2
.3820698271657,.7538734844012,90.9
.3820699669643,.7538735969247,90.9
.3820700056562,.7538736969107,90.9
.3820700338217,.7538737860886,90.9
.3820700707027,.7538738704584,90.9
.3820700270995,.7538741057403,90.9
.3820700057343,.7538742392714,91.2
.3820699589784,.7538743303664,91.2
.3820699035983,.7538744225671,90.9
.3820698442187,.7538745242217,90.9
.3820697166139,.7538746331087,90.9
.3820696668095,.7538746996511,90.9
.3820696196237,.7538747586313,90.9
.3820695200151,.7538748397856,90.9
.382069336991,.7538748468202,90.9
.3820692875384,.753874878301,90.9
.3820692418378,.75387490471,90.9
.3820691671899,.753874916715,90.9
.3820690502416,.7538748074476,90.6
.3820690123965,.7538747868611,90.9
.3820689701351,.7538747653921,90.9
.3820689192756,.7538747940885,90.9
.3820688758678,.753874727612,90.9
.3820688162276,.7538747147347,90.9
.3820687590106,.7538746964913,90.9
.382068705741,.7538746696664,90.9
.3820686557021,.7538746429278,90.9
.3820685215444,.7538745689096,90.9
.3820684479257,.7538745531717,90.9
.382068419695,.75387454811,90.6
.3820683938483,.7538745399545,90.9
.3820682791929,.7538744420023,90.6
.3820681898108,.7538743915783,90.6
.3820681129352,.753874381252,90.6
.3820680189805,.7538743718844,90.9
.3820680108644,.7538744119315,90.9
.3820678982021,.7538743286065,90.9
.3820677317882,.7538741801947,90.9
.3820675486729,.7538739894332,90.9
.3820672942839,.7538738110724,90.9
.3820671249387,.7538736447977,90.9
.382066993126,.753873478173,90.9
.3820668680615,.7538733213674,90.9
.3820667908341,.7538731611484,90.6
.382066725514,.7538728968455,90.6
.382066638503,.7538727341514,90.6
.3820665422945,.7538725498159,90.9
.3820664576675,.7538723889681,90.9
.3820665558171,.7538723769884,90.9
.3820664600125,.7538722266748,90.9
.3820663781343,.7538721055291,90.9
.3820663261544,.7538719968703,90.9
.3820662658368,.7538718388627,90.9
.3820661845058,.753871771945,90.9
.3820660759212,.7538716798458,90.9
.3820659311981,.7538715457974,90.9
.3820657515351,.7538714113636,90.9
.3820655931201,.7538712587626,90.9
.38206545026,.7538711157117,90.9
.3820653633271,.7538710152287,90.9
.3820652713265,.7538709189705,90.9
.382065015283,.7538707056547,90.9
.3820648591218,.75387055951,90.9
.3820647211991,.7538704358792,91.2
.3820646066739,.7538703251461,90.9
.382064533446,.7538702913119,90.9
.3820644678262,.7538702484043,90.9
.3820644227509,.7538702075862,90.9
.3820643926181,.7538701638975,90.9
.382064407209,.7538701115512,90.9
.3820643935431,.7538700595751,90.9
.3820644030793,.7538699855265,90.9
.3820644145565,.7538699200999,90.9
.3820644655855,.7538697257932,90.9
.3820644689075,.7538696424327,90.9
.3820644774926,.7538695959038,90.9
.382064476737,.7538695569014,90.9
.3820644565053,.7538695256742,90.9
.3820644630972,.7538695302084,90.9
.3820644442854,.7538695044182,90.9
.3820644288217,.753869484141,90.9
.3820643793431,.7538694644675,90.9
.3820642574703,.7538694428868,90.9
.3820642716964,.7538694288024,91.2
.3820642943253,.7538694212149,91.2
.3820642859355,.7538694555055,91.2
.3820642702894,.7538695240766,90.9
.382064294221,.7538695001224,90.9
.3820643294085,.753869463514,90.9
.3820643704583,.753869484912,90.9
.3820644457445,.7538695183251,90.9
.3820644364949,.7538695059347,90.9
.3820644233371,.7538694937217,90.9
.3820644806193,.7538694837911,90.9
.3820645326774,.7538694810878,90.9
.3820645983753,.7538694945282,90.9
.3820646561785,.7538695150741,90.9
.3820647052273,.7538695411129,90.9
.3820647497555,.7538695676436,90.9
.3820648234002,.7538696083247,90.9
.3820648764745,.7538696291851,90.9
.3820649384074,.7538696302046,90.9
.3820650122476,.7538696289822,90.9
.3820651100064,.7538696903513,90.9
.3820651991409,.7538697364086,90.9
.3820652808887,.7538697509647,90.9
.3820653614772,.7538697716679,90.9
.3820653989835,.7538697361753,90.9
.3820654504554,.7538697545302,90.9
.3820654778393,.7538698124048,90.9
.3820655048975,.7538698706192,90.9
.3820655243216,.7538698819243,90.9
.3820654455831,.7538698906276,90.9
.3820654604866,.7538699161642,90.9
.3820654745824,.7538699423957,90.9
.3820655014582,.7538699300001,90.9
.3820655505982,.7538698873968,90.9
.3820655937063,.7538698675153,90.9
.3820656409442,.7538698513361,90.9
.3820656554178,.7538698486836,90.9
.3820656589874,.753869812557,90.9
.3820657072154,.753869826261,90.9
.3820657591041,.7538698405788,90.9
.3820658300782,.7538698074192,90.9
.3820659976777,.7538697108314,90.9
.3820660708013,.7538697143411,90.9
.3820661457619,.7538697210967,90.9
.3820661569265,.7538697337459,90.9
.3820661613949,.7538697434787,90.9
.3820661147954,.7538698716894,90.9
.3820661418276,.7538699150535,90.9
.3820661795684,.7538699089673,90.9
.382066222898,.7538698987222,90.9
.3820662960217,.7538698170709,90.9
.3820663375795,.7538697983863,90.9
.3820663780692,.7538697951555,90.9
.3820664131524,.7538697953939,90.9
.3820664715288,.7538698169035,90.9
.3820664820421,.7538698351672,90.9
.3820664900801,.7538698595525,90.9
.3820665054135,.7538698892683,90.9
.3820664557264,.75386990492,90.9
.3820664589182,.7538699243349,90.9
.3820665213332,.7538699350669,90.9
.3820665815856,.7538699443585,90.9
.3820666100899,.7538699451548,90.9
.3820666923849,.7538698804028,90.9
.3820667390366,.7538698644012,90.9
.3820667848936,.7538698457013,91.2
.3820668270898,.7538698757975,91.2
.3820669154166,.7538699582553,90.9
.3820669521413,.753870010556,90.9
.3820669987148,.753870066275,90.9
.3820670157027,.7538700797001,90.9
.3820670065053,.7538701382188,90.9
.3820670789515,.7538701357793,90.9
.3820671532215,.7538701401969,90.9
.3820672052275,.7538701547682,90.9
.3820672518922,.7538701196154,90.9
.3820673109461,.7538701977722,90.9
.382067358197,.7538702747067,90.9
.3820673822199,.7538703562718,90.9
.382067398817,.7538704371269,90.9
.3820674898405,.7538706226086,90.9
.3820675412602,.7538706706591,90.9
.3820675168466,.7538706897241,90.9
.3820674826623,.7538706999843,90.9
.3820673024912,.7538706652119,90.6
.382067258406,.7538706584765,90.9
.3820672837185,.7538706584917,90.6
.3820673153234,.7538706551139,90.9
.3820674063469,.7538707221026,90.9
.3820674199086,.7538707345539,90.9
.3820674305651,.7538707195565,90.9
.3820674450387,.7538707028398,90.9
.382067588433,.753870665643,90.9
.3820676595895,.7538706469432,90.6
.3820676851365,.7538705867457,90.9
.3820677063844,.7538705212735,90.9
.3820677546124,.7538704985974,90.9
.3820678160373,.7538704351844,90.9
.3820678103834,.7538704410373,90.9
.3820677959488,.7538704513939,90.9
.3820678099014,.7538704258674,90.9
.3820678034397,.7538704145522,90.9
.3820678019285,.7538704221853,90.9
.382067807843,.7538704322731,90.9
.3820678161025,.7538704540161,90.9
.3820677759385,.7538705473123,90.9
.3820677986065,.753870585356,90.9
.3820678331165,.7538706307387,90.9
.3820679268757,.7538706700048,90.9
.3820680890427,.7538707155954,90.9
.3820681624139,.753870802491,90.9
.3820682415693,.7538708987745,90.9
.3820683363838,.753870990884,90.9
.3820684357189,.7538710892266,90.9
.3820684716098,.7538712323181,90.9
.3820685567188,.7538713100945,90.9
.3820686127242,.7538713652252,90.9
.3820686658767,.753871416334,90.9
.3820687378409,.7538715002169,91.2
.3820688433249,.753871577121,91.2
.3820689112767,.7538716532593,91.2
.382068987084,.7538717314617,91.2
.382069058514,.7538718657839,91.2
.382069172427,.7538719451073,91.2
.3820692463453,.7538719866455,90.9
.3820693147139,.7538720368465,91.2
.3820693653389,.753872160883,90.9
.3820694327435,.7538722661335,90.9
.3820695001741,.7538723404713,91.2
.3820695633708,.7538724134853,91.2
.3820696189724,.753872515855,90.9
.3820697005509,.7538726514452,90.9
.3820697823248,.7538727122361,90.9
.3820698723843,.7538727726364,90.9
.3820699367925,.7538728093057,91.2
.3820700315159,.7538727356426,91.2
.3820700950512,.7538727997301,91.2
.3820701548086,.7538728626715,91.2
.3820701907907,.7538728912309,91.2
.3820701686178,.7538729332561,91.2
.3820701811894,.753872909033,91.2
.3820701978907,.7538728778109,90.9
.3820702070491,.7538728842825,90.9
.38207015546,.7538728052077,90.9
.3820701686569,.7538728277925,90.9
.382070172005,.7538728500883,90.9
.3820701436831,.7538728867322,90.9
.3820701192955,.7538729311868,90.9
.382070047683,.7538730091509,90.9
.3820700292751,.7538730237476,90.9
.3820700313856,.7538730406215,90.9
.3820700341474,.7538730673602,90.9
.3820701006531,.7538730474685,90.9
.3820701235295,.7538730738775,90.9
.382070181958,.7538730916035,90.9
.3820702281798,.7538731111047,90.9
.382070280316,.7538731911482,90.9
.3820702461578,.753873249809,90.9
.3820701864395,.7538732565748,90.9
.382070121914,.7538732554996,90.9
.3820701350849,.7538732567675,90.9
.3820701221225,.7538732759644,90.9
.3820701116874,.7538733015974,90.9
.3820701035582,.7538733234925,90.9
.3820700621176,.7538733007402,90.9
.3820700111408,.7538732440575,90.9
.382069949325,.7538732062521,90.9
.3820698862717,.7538731652515,90.9
.3820698774129,.7538731343134,90.9
.3820698951174,.753873070804,90.9
.3820698562953,.7538730550762,90.9
.3820698207301,.7538730378422,90.9
.3820697783514,.7538729818391,90.9
.3820696860773,.7538729035403,90.9
.3820696290166,.7538728765429,90.9
.3820695690768,.7538728467206,90.9
.3820695590065,.7538727882323,90.9
.3820695825343,.7538727429257,90.9
.3820695365992,.7538727364895,90.9
.3820694852836,.7538727302056,91.2
.3820694756693,.753872700368,91.2
.3820694657684,.7538726684916,91.2
.3820694318316,.7538726502533,91.2
.3820693809329,.7538726100794,91.2
.3820693184007,.7538725643163,91.2
.3820692548914,.7538725185684,91.2
.3820691514265,.7538725531989,91.2
.3820691078364,.7538725511397,91.2
.3820690804915,.7538725614659,91.2
.3820690564818,.7538725696062,91.2
.3820690486261,.7538725300713,91.2
.3820690371879,.7538724733227,91.2
.3820690188321,.7538724455595,91.2
.3820690016488,.7538724151996,91.2
.3820689242782,.7538725852325,90.9
.3820689097133,.7538726239356,90.9
.3820688995909,.7538726356059,90.9
.3820688974414,.7538726399879,90.9
.3820689311046,.7538726172459,90.9
.382068924226,.7538726277547,90.9
.3820689073554,.7538725312125,90.9
.3820688696015,.7538724323829,90.9
.3820688524963,.7538723827297,90.9
.3820689098436,.7538722772865,90.9
.3820688741221,.7538722339883,90.9
.3820688378273,.7538721907916,91.2
.3820688260634,.7538721193499,91.2
.3820688332416,.7538720030783,91.2
.3820687968687,.7538719760251,91.2
