x,y,z
2.3821339072316,9.7538290797803,90.9
2.3821339765122,9.7538291456938,90.9
2.3821340477859,9.7538291699878,90.9
2.3821341135164,9.7538291957426,90.9
2.3821342238272,9.7538292046588,90.9
2.3821343845416,9.7538291554824,90.9
2.382134451855,9.7538292058355,90.9
2.3821345201389,9.7538292541801,90.6
2.3821346268606,9.7538293156304,90.6
2.3821347428318,9.7538294668316,90.6
2.3821348278887,9.7538295182092,90.6
2.3821349035462,9.753829559788,90.9
2.3821350036239,9.7538295433046,90.9
2.3821350936573,9.7538295246504,90.9
2.3821351779325,9.7538295088263,90.9
2.3821352761928,9.7538295221145,90.6
2.3821353254305,9.7538295082684,90.6
2.3821353689751,9.7538294943311,90.9
2.382135268233,9.7538295541786,90.9
2.3821352947115,9.753829590574,90.9
2.3821353699977,9.753829645796,90.9
2.3821354484497,9.7538297063435,90.9
2.3821355043704,9.7538298893349,90.9
2.3821355390042,9.7538299625823,90.9
2.3821355688373,9.7538299885601,90.9
2.3821355902676,9.7538300140613,90.9
2.3821354477136,9.753829920476,90.6
2.3821353928741,9.7538300389234,90.9
2.3821353790063,9.7538301526844,90.6
2.3821353400474,9.7538302436932,90.6
2.3821352817426,9.7538304537581,90.6
2.3821351896638,9.7538305192556,90.6
2.382135094224,9.7538305798132,90.6
2.3821350080858,9.7538306177099,90.9
2.3821348008956,9.7538306097268,90.9
2.3821347555207,9.753830681128,90.9
2.3821347258309,9.7538307517684,90.9
2.382134670099,9.7538307316941,90.9
2.3821345553458,9.7538306402897,90.9
2.3821345135339,9.7538306449456,90.6
2.3821344722496,9.7538306570571,90.9
2.3821344213575,9.7538307006343,90.9
2.382134399393,9.7538307575706,90.9
2.3821343310505,9.7538308229261,90.9
2.3821342768102,9.7538308918319,90.9
2.3821342074972,9.7538309211876,90.9
2.3821341565138,9.7538309509897,90.9
2.3821340820484,9.7538310440475,90.9
2.3821340932455,9.7538311162602,90.9
2.3821341283939,9.753831144632,90.6
2.3821341644672,9.7538311593504,90.9
2.3821341398125,9.7538311423192,90.9
2.3821341165127,9.7538311580926,90.6
2.3821340947176,9.7538312154042,90.6
2.3821340734827,9.7538312645908,90.9
2.3821340258605,9.7538312233771,90.6
2.3821340064951,9.7538311829547,90.9
2.3821339509847,9.7538311329262,90.6
2.3821339005159,9.7538310817921,90.6
2.3821338759264,9.7538309957333,90.6
2.3821338845897,9.7538309679093,90.2
2.3821339100065,9.753830960403,90.2
2.3821339336385,9.7538309516186,90.2
2.3821338933638,9.7538308979891,90.2
2.3821338430058,9.7538308327756,90.2
2.3821338148533,9.7538308254316,90.2
2.3821337751778,9.7538308244172,90.2
2.3821337375608,9.7538307985103,90.2
2.3821336895282,9.7538307820167,90.2
2.3821335938278,9.7538308052761,90.6
2.3821334883046,9.7538308372489,90.6
2.3821334162362,9.7538308351391,90.6
2.3821333530331,9.7538308430004,90.6
2.3821332890547,9.7538308908378,90.6
2.3821332072743,9.7538309549761,90.6
2.3821330692018,9.7538310428912,90.6
2.3821330066695,9.7538311458086,90.6
2.3821327157317,9.7538313122051,90.6
2.3821323946612,9.7538315031999,90.6
2.3821321207439,9.7538316402913,90.6
2.3821318009761,9.7538318075297,90.9
2.3821313196015,9.753831985642,90.6
2.3821309262411,9.7538322220094,90.6
2.3821304652742,9.7538325174736,90.6
2.3821299958459,9.7538328177967,90.6
2.3821293426836,9.7538332268089,90.6
2.3821287822187,9.7538335682036,90.6
2.382128215188,9.7538338474989,90.6
2.3821276427574,9.7538341333876,90.9
2.3821270388261,9.7538344470597,90.9
2.3821263982288,9.7538348525216,90.9
2.3821257051175,9.7538352920359,90.9
2.3821250211189,9.7538357266406,90.9
2.3821240999472,9.7538360894789,90.9
2.3821232867023,9.7538365179468,90.9
2.3821224457477,9.7538370385595,91.2
2.3821215786795,9.7538375808492,91.2
2.3821207724499,9.753838080779,90.9
2.3821199537855,9.7538385675524,90.9
2.382118982119,9.753839142383,90.9
2.3821180390936,9.7538396995331,90.9
2.3821170783442,9.7538402978158,90.9
2.3821160954219,9.753840892254,91.2
2.3821149978572,9.7538414829999,90.9
2.3821139453808,9.7538420498169,91.2
2.3821129338696,9.7538426913217,91.2
2.3821119034879,9.7538433100539,91.2
2.3821108314376,9.7538439283398,91.2
2.3821098073027,9.7538445233664,91.2
2.3821087845877,9.7538451779564,91.2
2.3821078484018,9.753845768611,91.2
2.3821067517816,9.7538464263152,91.2
2.382105706555,9.7538470532131,91.2
2.3821046525609,9.7538477422307,91.2
2.3821036522534,9.7538483967903,91.2
2.3821025582126,9.753849123877,91.2
2.3821014851201,9.7538497997788,91.2
2.3821004418737,9.7538504132973,91.2
2.3820993493181,9.7538510602085,91.2
2.3820981607885,9.7538516481142,91.2
2.3820971034723,9.7538522719589,91.2
2.382096067326,9.7538530031741,91.2
2.3820950361041,9.7538537310114,91.2
2.3820940510257,9.7538544497296,91.2
2.3820930182796,9.7538550971785,91.2
2.3820920580708,9.7538556827309,91.2
2.3820911193445,9.7538562513738,91.2
2.3820899306586,9.7538569547852,91.2
2.3820889554681,9.7538575592859,91.2
2.3820880398657,9.7538581494942,91.5
2.3820871511652,9.753858723067,91.2
2.3820863509999,9.7538592484573,91.2
2.382085589305,9.7538598151628,91.2
2.3820848619117,9.7538602590591,91.2
2.3820841175955,9.7538607102892,91.2
2.3820833902803,9.7538611346285,91.2
2.3820827117403,9.7538614951744,91.2
2.382082060037,9.7538619419515,91.2
2.3820813973775,9.7538623987201,91.2
2.3820807691629,9.7538628003985,91.2
2.3820801155315,9.7538632384926,91.5
2.3820794721138,9.7538636389842,91.5
2.3820788152255,9.753864043584,91.2
2.3820782690845,9.7538644016042,91.5
2.3820777012786,9.7538648663659,91.2
2.38207718273,9.753865177137,91.2
2.3820766544888,9.7538654916307,91.2
2.3820761759477,9.7538658068649,91.2
2.3820756921565,9.7538661280535,91.2
2.382075332544,9.753866453056,91.2
2.3820749029996,9.7538667405372,91.2
2.3820744737547,9.7538669666595,91.2
2.3820740331629,9.753867195693,91.2
2.38207369558,9.7538673684698,91.2
2.3820733388205,9.7538675976757,91.2
2.3820729250654,9.7538678792634,91.2
2.3820725411565,9.7538681416188,91.2
2.3820721731151,9.7538682536858,91.2
2.3820718445863,9.7538684041263,91.2
2.3820714913964,9.7538685950298,91.2
2.3820711575784,9.7538687746333,91.2
2.3820707721582,9.7538690526505,91.2
2.3820704072044,9.7538692683552,91.2
2.3820701348113,9.7538694848815,91.2
2.3820698626006,9.7538696981366,91.5
2.3820695164846,9.7538698388138,91.5
2.3820692716578,9.7538699356958,91.5
2.3820689242651,9.7538700869934,91.5
2.3820685905253,9.7538702397923,91.5
2.3820682922986,9.7538703563327,91.5
2.3820679368027,9.7538704327803,91.5
2.3820677088857,9.7538706065816,91.5
2.3820674795617,9.7538707851606,91.5
2.3820672663658,9.7538708779902,91.5
2.3820671409887,9.7538709523685,91.5
2.3820669416541,9.7538711089713,91.5
2.3820667479083,9.7538712397635,91.5
2.3820666366791,9.7538712432884,91.5
2.3820665892067,9.7538712775942,91.5
2.3820664976621,9.7538712841369,91.5
2.3820664131654,9.7538712933727,91.5
2.3820663360032,9.7538712788368,91.9
2.3820662791901,9.7538712615876,91.5
2.3820663903281,9.753871060581,91.5
2.3820664024307,9.7538709820336,91.5
2.3820663984312,9.75387096342,91.5
2.382066380349,9.7538709514657,91.5
2.3820663942624,9.7538710244037,91.5
2.3820663662662,9.7538710411001,91.5
2.3820663012327,9.7538710652116,91.5
2.3820662349094,9.7538710944608,91.5
2.3820660450459,9.7538711656946,91.5
2.3820659551688,9.7538711900038,91.5
2.3820658806121,9.7538711982151,91.5
2.3820658032545,9.7538711990165,91.5
2.3820657433278,9.7538711491503,91.5
2.3820656898497,9.753871126251,91.5
2.3820656505195,9.7538711404318,91.2
2.3820656146937,9.7538711509305,91.2
2.3820655496862,9.7538710817711,91.2
2.3820654728888,9.7538709606863,91.2
2.3820654573339,9.753870916247,91.2
2.3820654424304,9.7538708757434,91.2
2.3820654312788,9.7538708698956,91.2
2.3820654621671,9.7538709357634,91.2
2.3820654963384,9.7538709054643,91.2
2.3820655384565,9.7538708663351,91.2
2.3820655697226,9.7538708515761,90.9
2.3820656588832,9.7538708467275,90.9
2.3820656525518,9.7538707889695,90.9
2.382065648396,9.7538707404778,90.9
2.3820656399411,9.7538706948212,90.9
2.3820656070986,9.7538705641913,90.9
2.3820656140814,9.7538705227494,90.9
2.3820656256629,9.7538704640278,90.9
2.3820656462985,9.7538703957103,90.9
2.3820656522521,9.7538703142213,90.9
2.3820657590911,9.7538701789456,90.9
2.3820657734214,9.7538700787618,90.9
2.3820657319808,9.7538699511091,90.9
2.3820656879867,9.7538698393463,90.9
2.3820656956209,9.753869793634,90.9
2.3820657178328,9.7538698114107,90.9
2.3820657510401,9.7538698340108,90.9
2.3820657939398,9.7538698600394,90.9
2.3820657832572,9.7538698090168,90.9
2.3820657991899,9.7538697898453,90.9
2.3820658287624,9.7538698023119,91.2
2.3820658496196,9.7538698121259,90.9
2.3820659383632,9.7538698183135,91.2
2.3820659643011,9.7538698088799,91.2
2.3820659782666,9.75386979265,91.2
2.3820659917762,9.7538697721802,90.9
2.3820659571881,9.7538697590847,90.9
2.3820658973916,9.7538697586181,91.2
2.3820659098199,9.7538697177798,90.9
2.3820659260913,9.7538696867301,90.9
2.3820658865657,9.7538696958035,91.2
2.3820658184967,9.7538696437615,91.2
2.3820658117224,9.7538696139849,91.2
2.3820657992681,9.7538695819715,91.2
2.3820657972749,9.7538695699462,91.2
2.3820658322799,9.7538695315423,91.2
2.382065865891,9.7538695159972,91.2
2.3820658915683,9.7538694978553,91.2
2.3820658683532,9.7538694301008,91.2
2.3820659168547,9.7538692884954,91.2
2.3820658585434,9.7538692344653,91.2
2.3820657866313,9.7538691724368,91.2
2.3820656880779,9.7538691083797,91.2
2.382065602044,9.753869067166,91.2
2.3820655943577,9.7538690480199,91.2
2.3820656190058,9.7538690391442,91.2
2.3820655982008,9.7538690546944,91.2
2.3820655687586,9.7538690719031,91.2
2.3820655179772,9.753868987863,91.2
2.3820655020705,9.7538689765376,91.2
2.3820655738002,9.7538690298272,91.2
2.3820656737997,9.7538691039063,90.9
2.3820658652396,9.7538693790528,90.9
2.3820659714141,9.753869543522,90.9
2.3820660705147,9.7538697100401,90.9
2.3820661910456,9.7538698986563,91.2
2.3820662003864,9.7538699237973,91.2
2.3820662721552,9.7538700307976,91.2
2.3820663297891,9.7538701970115,91.2
2.3820663939367,9.753870342588,91.2
2.3820665156401,9.7538704569121,91.2
2.3820666737946,9.7538706407657,91.5
2.3820667450293,9.7538707390983,91.5
2.3820668029237,9.7538708260496,91.2
2.3820668903125,9.7538708223979,91.2
2.3820670672918,9.7538707856982,91.2
2.3820671263327,9.7538707867024,91.2
2.3820671868587,9.7538707824776,90.9
2.3820672029738,9.7538707681446,90.9
2.3820671639693,9.7538707472588,90.9
2.3820671517885,9.7538707357509,90.9
2.3820671128101,9.7538707112996,90.9
2.3820670660933,9.7538706007592,90.9
2.3820669975293,9.7538703958067,90.9
2.3820669013729,9.7538702395336,90.9
2.3820667966184,9.7538700580688,90.9
2.3820667192608,9.7538699092919,90.9
2.3820666461371,9.7538697789663,91.2
2.3820664602339,9.7538696045513,90.9
2.3820663883349,9.7538695208763,90.9
2.3820663419047,9.7538694400669,90.9
2.3820663065219,9.753869370446,90.9
2.3820662753209,9.753869436258,90.6
2.3820662749822,9.7538694430288,90.6
2.3820662631922,9.7538694131659,90.6
2.3820662664491,9.7538693803817,90.2
2.3820662081248,9.753869464863,90.6
2.3820662325123,9.7538694792214,90.6
2.3820662937549,9.7538694470559,90.2
2.3820663494867,9.7538694219351,90.2
2.3820663944318,9.7538693072155,90.2
2.3820664241476,9.7538692743602,90.2
2.3820664773521,9.753869298989,90.2
2.3820665262836,9.75386933401,90.2
2.3820665169299,9.753869444028,90.2
2.3820664565341,9.7538697032693,90.2
2.382066423861,9.7538697470087,90.2
2.382066390758,9.7538697802596,90.2
2.3820664207214,9.7538698140988,90.6
2.3820664418912,9.7538698614088,90.6
2.3820664862239,9.7538698769387,90.6
2.3820665565727,9.7538698989403,90.6
2.3820666402487,9.753869933165,90.6
2.3820667379683,9.7538699894926,90.6
2.3820668225693,9.7538700175956,90.6
2.3820669010342,9.7538700588042,90.2
2.3820670275057,9.7538700968277,90.6
2.382067207794,9.7538700619589,90.6
2.382067259839,9.753870136043,90.6
2.3820673039243,9.7538702100055,90.6
2.382067355787,9.7538702724954,90.6
2.3820674119227,9.7538703316786,90.6
2.3820673065428,9.7538705346479,90.6
2.3820673346823,9.7538706156399,90.6
2.3820673640594,9.7538706454521,90.6
2.3820673938404,9.753870666135,90.6
2.3820674186579,9.7538707400771,90.6
2.3820674617009,9.7538707877371,90.6
2.3820675112838,9.7538707547144,90.6
2.3820675654915,9.753870715286,90.6
2.3820677730594,9.7538706366728,90.6
2.382067877827,9.7538706311293,90.6
2.3820679462347,9.7538706101522,90.6
2.3820680140301,9.753870587963,90.2
2.3820679061098,9.753870556046,90.2
2.3820678934601,9.7538705433258,90.2
2.3820678939291,9.7538704928814,90.2
2.3820678785956,9.7538704411843,90.2
2.3820678643826,9.7538704354582,90.6
2.3820678190988,9.7538703940265,90.6
2.3820678152948,9.753870417083,90.6
2.3820678224339,9.7538704410068,90.6
2.3820678154511,9.753870464393,90.6
2.3820678248049,9.7538705760999,90.6
2.3820678313708,9.7538705930551,90.6
2.3820678296642,9.7538706066273,90.6
2.3820678206361,9.7538706065106,90.6
2.3820678534134,9.7538705633646,90.6
2.3820678150342,9.7538705511922,90.6
2.3820677834945,9.7538705374019,90.9
2.3820677144876,9.7538705721591,90.9
2.3820675816456,9.7538706568688,90.9
2.3820676142666,9.7538706584055,90.9
2.3820676660511,9.7538706625898,90.9
2.3820677175881,9.7538706116585,90.6
2.3820677758343,9.7538705681575,90.6
2.3820680606166,9.7538703384697,90.6
2.3820681797405,9.7538702946897,90.6
2.382068258948,9.7538703144191,90.6
2.382068332684,9.753870338774,90.6
2.3820683451514,9.7538704452722,90.6
2.3820683715712,9.7538704775138,90.6
2.3820683789188,9.7538705408203,90.9
2.3820683841298,9.7538706027727,90.9
2.3820683515739,9.7538706639288,90.6
2.3820683675066,9.7538706549111,90.9
2.3820683576708,9.753870620519,90.6
2.3820683535281,9.7538705849959,90.6
2.3820682421555,9.7538704504911,90.6
2.3820682264964,9.7538704026131,90.6
2.3820682147456,9.7538703733487,90.9
2.3820681972365,9.753870341528,90.9
2.3820681861501,9.7538703264444,90.9
2.3820681599777,9.753870337927,90.9
2.382068097706,9.7538702748082,90.6
2.3820680328809,9.7538702083673,90.9
2.3820679594186,9.7538701807055,90.9
2.3820677523196,9.7538701636033,90.9
2.3820677435911,9.7538701073771,90.6
2.3820677311628,9.7538700451661,90.9
2.3820676890317,9.753869980546,90.6
2.3820676746233,9.7538698853275,90.6
2.382067658443,9.7538698660799,90.9
2.3820676429793,9.753869839184,90.9
2.3820675920546,9.7538697833686,90.9
2.3820675650876,9.7538697890389,90.9
2.3820675546134,9.7538697113487,90.9
2.3820675512263,9.7538696325275,90.9
2.3820675786232,9.7538695698295,90.9
2.3820676145011,9.7538695107377,90.9
2.3820676936695,9.7538695028003,90.9
2.3820676886018,9.7538694742459,90.9
2.3820677126898,9.7538694522951,90.6
2.3820677409856,9.7538694287567,90.6
2.3820677773585,9.7538693018901,90.6
2.3820677940338,9.7538692271821,90.6
2.3820678454014,9.7538692293782,90.6
2.3820678896691,9.7538692364585,90.6
2.3820677731376,9.7538692809942,90.6
2.3820676958972,9.7538692679393,90.6
2.3820676273202,9.7538692969248,90.6
2.3820675488032,9.7538693358916,90.6
2.3820674481783,9.7538694586602,90.6
2.3820673853595,9.7538695042458,90.6
2.382067298127,9.753869591329,90.9
2.3820672173301,9.7538696763176,90.9
2.3820671639563,9.7538696987401,90.9
2.3820670936856,9.753869766804,90.9
2.3820670757858,9.7538697916306,90.9
2.3820670712001,9.7538698090473,90.9
2.382067019168,9.7538698232991,90.9
2.38206694964,9.7538698510623,90.9
2.3820669136058,9.7538698653851,90.9
2.3820668748749,9.7538698886191,90.9
2.3820668742105,9.7538698904855,90.9
2.3820669300596,9.753869890374,90.9
2.3820668685305,9.7538699507388,90.9
2.3820668014776,9.7538700087149,90.9
2.3820667698467,9.7538700274857,90.9
2.3820667419287,9.7538700913248,91.2
2.3820667073666,9.7538701176577,90.9
2.3820666726612,9.7538701542002,91.2
2.3820666374868,9.7538702026919,90.9
2.3820665951212,9.7538702540847,90.9
2.3820665110544,9.7538702679714,90.9
2.3820664604033,9.7538702650906,90.9
2.3820664479359,9.7538702965663,90.9
2.382066436159,9.7538703292542,90.9
2.3820665502543,9.7538704293467,90.9
2.3820665621876,9.7538704515917,90.9
2.3820665412002,9.7538704290779,90.9
2.382066523613,9.7538704137052,90.9
2.382066551036,9.7538704665993,91.2
2.382066595017,9.753870537762,90.9
2.3820666600375,9.7538705895555,90.9
2.3820667348808,9.7538706415519,90.9
2.3820668164072,9.7538706506152,90.9
2.3820668651563,9.7538706916463,90.9
2.3820669333425,9.7538707449461,90.9
2.3820670098273,9.7538707926669,90.9
2.3820670760072,9.7538708243607,91.2
2.3820671888258,9.7538708702506,90.9
2.3820672562304,9.7538708383032,90.9
2.3820673273217,9.7538707995595,90.9
2.3820674110759,9.7538707990574,90.9
2.3820674709896,9.7538707376477,91.2
2.3820676008613,9.753870711751,91.2
2.3820677261733,9.753870687675,90.9
2.3820678089113,9.7538706653387,90.9
2.3820678913626,9.7538706174252,90.9
2.3820679451273,9.7538706063483,90.6
2.3820679891214,9.7538705882926,90.6
2.3820680709084,9.753870521096,90.9
2.3820681015622,9.7538704159824,90.9
2.3820682099645,9.7538703336616,90.9
2.3820683162953,9.7538702561996,90.9
2.3820683775509,9.7538702366782,90.9
2.3820684313677,9.7538702273207,90.9
2.3820685260259,9.753870233559,90.9
2.3820686177529,9.7538702290451,90.9
2.382068654217,9.7538702098787,90.9
2.3820686807802,9.7538701809642,90.9
2.382068701989,9.7538702187797,90.9
2.3820687415277,9.7538702194644,90.9
2.3820687402249,9.7538701710285,90.9
2.3820687387398,9.7538701229882,90.9
2.3820687023278,9.7538700679183,90.9
2.3820687171531,9.7538700442937,90.9
2.3820687583723,9.7538700415245,90.9
2.3820688010375,9.7538700408855,90.9
2.3820688425824,9.7538700061688,90.9
2.3820688605213,9.7538699722586,90.9
2.3820688577334,9.7538699733642,90.9
2.3820688486923,9.7538699741352,90.9
2.3820688780043,9.7538699388961,90.9
2.3820688977931,9.7538698966884,90.9
2.3820688886869,9.7538698882286,90.9
2.3820688746041,9.753869877593,90.9
2.3820688935852,9.7538698774205,90.9
2.3820689332932,9.7538699450584,90.9
2.3820689146899,9.7538699080087,90.9
2.382068897259,9.7538698666733,90.9
2.382068872676,9.7538698594308,90.9
2.3820688046071,9.7538698204792,90.9
2.3820687811184,9.7538698323878,90.9
2.382068754933,9.7538698448645,90.9
2.382068750204,9.7538698003694,90.9
2.3820687991615,9.7538697207265,90.9
2.3820688129838,9.7538696952,90.9
2.3820688304537,9.7538696663667,90.9
2.3820688076555,9.7538696486051,90.9
2.3820687891303,9.7538696240575,90.9
2.3820688000604,9.7538695374003,90.9
2.3820688331374,9.7538694570727,90.9
2.3820688809876,9.7538694154432,90.9
2.3820689352083,9.7538693763597,90.9
2.382069090627,9.7538693427944,90.6
2.3820691219973,9.753869332103,90.6
2.382069058006,9.7538693125764,90.6
2.3820689630742,9.7538693145798,90.6
2.3820688169311,9.7538693322602,90.9
2.3820686958661,9.7538694225945,90.9
2.3820686151474,9.7538695568355,90.9
2.3820685696161,9.7538696825458,90.9
2.3820684956326,9.7538697332184,90.6
2.3820684755702,9.7538697616511,90.9
2.3820685543869,9.7538698262002,90.9
2.3820686435995,9.7538698928693,90.9
2.3820687130885,9.753869910291,90.9
2.3820688514541,9.7538699120712,90.9
2.38206895019,9.7538698976723,90.9
2.3820690481441,9.7538698824011,90.9
2.3820691942351,9.75386992858,90.9
2.3820694150912,9.7538699180103,90.9
2.3820694720085,9.7538700003311,90.9
2.3820695207967,9.7538700770121,90.6
2.3820695870939,9.7538701477894,90.9
2.3820695920184,9.7538702787895,90.6
2.3820696161063,9.7538703278189,90.9
2.3820696229979,9.753870374434,90.9
2.3820696222553,9.7538704564049,90.9
2.3820695167191,9.7538705813899,90.9
2.3820695306065,9.7538706211885,90.9
2.3820695513203,9.7538706609922,90.9
2.3820695310755,9.7538706929396,90.9
2.3820695044081,9.7538707266926,90.9
2.3820694191037,9.7538708593969,90.9
2.3820694352578,9.7538709505072,90.9
2.382069467983,9.7538710141434,90.9
2.3820695051767,9.7538710766029,90.9
2.3820696659627,9.7538712280679,90.9
2.3820697497038,9.7538713120573,90.9
2.3820698310218,9.753871354194,90.9
2.3820699126785,9.7538713939368,90.9
2.3820700006145,9.7538713701449,90.9
2.3820700375867,9.7538713966706,90.6
2.38207010064,9.7538714812737,90.6
2.3820701581827,9.7538715716282,90.6
2.3820702260302,9.7538717115852,90.9
2.3820702432657,9.7538717580787,90.9
2.382070312429,9.7538718282524,90.6
2.3820703985411,9.7538718895302,90.6
2.3820704751822,9.7538718996587,90.6
2.3820706450354,9.7538719479272,90.6
2.3820707280209,9.753871947628,90.6
2.382070815553,9.7538719550887,90.6
2.3820708884943,9.7538719977224,90.6
2.3820709617091,9.7538720616477,90.6
2.3820710400047,9.7538721083998,90.6
2.3820711040872,9.753872161238,90.6
2.382071105416,9.7538722021423,90.6
2.3820710794261,9.7538721931855,90.6
2.3820710595981,9.7538722764395,90.6
2.3820710378031,9.7538723610274,90.6
2.3820710445904,9.7538724456914,90.6
2.3820710296478,9.7538725654828,90.6
2.3820710082826,9.7538726321114,90.6
2.3820709812635,9.753872686101,90.6
2.3820709591427,9.7538727176832,90.6
2.3820709542443,9.7538727398065,90.6
2.3820709697341,9.7538726467081,90.6
2.382071015565,9.7538726576582,90.9
2.3820710843896,9.7538726789801,90.6
2.3820711519244,9.7538726957425,90.6
2.3820712617076,9.7538727462731,90.6
2.3820713276661,9.7538727742087,90.6
2.3820713461652,9.753872813769,90.6
2.3820713523533,9.7538728502607,90.6
2.3820713090627,9.7538728296032,90.6
2.3820713396514,9.7538728143979,90.6
2.3820713863943,9.753872782912,90.6
2.3820714424649,9.7538727385436,90.6
2.3820714043984,9.7538727583491,90.6
2.3820714125927,9.7538727599112,90.6
2.3820714093228,9.7538727361852,90.6
2.3820713976371,9.7538727187229,90.6
2.3820714148334,9.7538727051507,90.6
2.3820714152764,9.7538726902142,90.6
2.3820714148334,9.7538726391308,90.6
2.3820714167224,9.7538725833306,90.9
2.3820714278219,9.7538725657922,90.6
2.382071387684,9.7538725382623,90.6
2.3820714206958,9.7538725169201,90.6
2.3820714487702,9.7538724935441,90.6
2.3820715104166,9.7538724760361,90.6
2.3820716166432,9.753872536335,90.6
2.3820716571589,9.7538724886751,90.6
2.3820716900535,9.7538724438148,90.6
2.3820716641808,9.7538724546939,90.6
2.3820715976751,9.7538724904299,90.6
2.3820715533684,9.7538724784959,90.6
2.3820714936762,9.7538724646955,90.6
2.3820714366676,9.7538725292953,90.6
2.3820713707482,9.7538725935198,90.9
2.3820712720515,9.7538727294296,90.9
2.3820712391178,9.7538727694615,90.9
2.3820711867861,9.7538727805536,90.9
2.3820711388708,9.7538727809745,90.9
2.3820709307687,9.7538726781585,90.9
2.3820708526294,9.7538726425036,90.9
2.3820708262617,9.7538725907151,90.9
2.3820708045056,9.7538725325768,90.9
2.3820709272903,9.7538724490996,90.9
2.382070933765,9.7538724025352,90.9
2.3820708755058,9.7538723354147,90.9
2.3820708021477,9.7538722594235,90.9
2.3820706320339,9.7538722545799,90.9
2.382070521925,9.7538722281202,90.9
2.3820704613599,9.7538721829658,90.9
2.3820703920403,9.7538721434258,90.9
2.3820702718221,9.7538721544012,90.9
2.3820701523855,9.7538722236012,90.9
2.3820700337175,9.7538721711535,90.9
2.382069935581,9.7538721179703,90.9
2.3820698752504,9.7538721302492,90.9
2.3820697869236,9.7538721184724,90.9
2.3820698193752,9.7538721219669,90.9
2.3820698652843,9.7538721197708,90.9
2.3820699079495,9.753872098038,90.9
2.3820700769169,9.7538721269728,90.6
2.3820700224096,9.7538721113414,90.6
2.3820699006801,9.7538720930474,90.9
2.3820697311396,9.753872037663,90.9
2.3820695101793,9.7538719380778,90.9
2.3820693264126,9.7538719165986,90.9
2.382069165366,9.7538718981168,90.9
2.3820689760757,9.7538718946984,90.9
2.3820687632576,9.7538718902657,90.9
2.3820684973262,9.753871996708,90.9
2.3820683121786,9.7538719870209,90.9
2.3820681636515,9.7538719292122,90.9
2.3820680562003,9.7538718658144,90.9
2.3820680790897,9.7538718339684,90.9
2.3820680675212,9.7538718078637,90.9
2.3820680904888,9.7538717544117,90.9
2.3820680949833,9.7538717038457,90.9
2.382068175689,9.7538716051276,91.2
2.3820681461425,9.7538715684076,90.9
2.3820680961688,9.7538715379817,90.9
2.3820680739568,9.7538714998163,90.9
2.3820680802882,9.7538714263509,90.9
2.382068134561,9.7538713651644,90.9
2.3820681442404,9.7538712927996,90.9
2.3820681690449,9.7538712162809,90.9
2.3820682664259,9.7538711865499,90.9
2.3820683281243,9.7538712017806,90.9
2.3820684396011,9.7538711680175,90.9
2.3820685528887,9.753871135502,90.9
2.3820686696416,9.7538711075917,90.9
2.3820688895337,9.7538710850677,90.9
2.3820689212167,9.7538710695125,90.9
2.3820689433114,9.7538710569597,90.9
2.3820690024044,9.7538710853619,90.9
2.3820689880611,9.7538711622609,90.9
2.3820689621753,9.7538712151753,90.9
2.3820688828766,9.7538712979779,90.9
2.3820687958786,9.7538713766318,91.2
2.3820686595844,9.7538714890386,90.9
2.3820686398085,9.7538714754208,90.9
2.3820686316793,9.7538714552248,90.9
2.3820686491232,9.7538714798384,90.9
2.3820686730027,9.7538715092498,90.9
2.3820688051933,9.7538714591351,90.9
2.3820688355735,9.7538714889524,90.9
2.3820688823034,9.7538715364247,90.9
2.3820689291374,9.7538715852157,91.2
2.3820689670606,9.7538715961201,91.2
2.3820689827719,9.7538716220117,91.2
2.3820689695619,9.7538716893707,91.2
2.3820689559221,9.7538717521497,91.2
2.3820688442369,9.7538718865125,91.2
2.3820688278612,9.7538719506204,91.2
2.3820688678167,9.7538720043817,91.2
2.3820689060135,9.7538720563071,91.2
2.3820689797885,9.7538720840297,91.2
2.3820690033684,9.7538721237319,91.2
2.3820690186628,9.7538721637537,91.2
2.3820690300098,9.7538722011482,91.2
2.3820690278081,9.7538722947082,91.2
2.38206897859,9.7538724637572,91.2
2.3820689626313,9.7538724663033,91.2
2.3820689430118,9.753872469321,91.2
2.3820689631003,9.753872491987,91.2
2.3820689960209,9.7538724253584,91.2
2.3820689664223,9.7538724613278,90.9
2.3820689344396,9.753872492621,90.9
2.3820689120192,9.7538725627237,90.9
2.3820689027827,9.7538727441531,90.9
2.3820688828245,9.753872707362,91.2
2.3820688762456,9.7538726679742,91.2
2.3820688786426,9.7538726553606,91.2
2.3820687964779,9.7538725875858,91.2
2.3820687824081,9.7538725284991,90.9
2.3820687734842,9.7538724725163,90.9
2.3820687876712,9.753872421372,90.9
2.3820688124757,9.753872365871,90.9
2.3820689080979,9.7538722703939,90.6
2.3820689928161,9.7538722619239,90.6
2.3820690378393,9.75387225529,90.6
2.3820690777948,9.7538722396485,90.9
2.3820691399493,9.7538721441206,90.9
2.3820691911215,9.7538720676122,90.9
2.3820692368091,9.7538719854283,90.9
2.3820692798522,9.7538719111464,90.9
2.3820692109625,9.753871802873,90.6
2.382069221124,9.7538717586214,90.6
2.3820692764129,9.7538716972421,90.6
2.3820693382156,9.7538716380742,90.6
2.382069461834,9.7538715907439,90.9
