x,y,z
32.3821297698179,-99.7538277904615,90.6
32.3821296216686,-99.7538277380391,90.6
32.3821296115592,-99.7538277200037,90.6
32.3821295921742,-99.7538276961053,90.6
32.3821295739487,-99.7538276708070,90.6
32.3821296269057,-99.7538275981075,90.6
32.3821296696295,-99.7538275861380,90.6
32.3821296790615,-99.7538275950948,90.6
32.3821296789117,-99.7538276103204,90.6
32.3821296237074,-99.7538276510370,90.9
32.3821295929363,-99.7538276718214,90.9
32.3821295573320,-99.7538276896843,90.9
32.3821295275641,-99.7538277016742,90.9
32.3821296076119,-99.7538278075028,90.9
32.3821296490199,-99.7538278544578,90.9
32.3821297368843,-99.7538279127838,90.9
32.3821298245792,-99.7538279711098,90.6
32.3821298681368,-99.7538280316471,90.6
32.3821300057208,-99.7538281650564,90.6
32.3821300556685,-99.7538282242243,90.9
32.3821301020661,-99.7538282762207,90.9
32.3821301503527,-99.7538283204977,90.9
32.3821302573350,-99.7538284058869,90.9
32.3821302760621,-99.7538284663938,90.9
32.3821302907962,-99.7538285317189,90.9
32.3821302973100,-99.7538285531829,90.6
32.3821301831887,-99.7538284914588,90.9
32.3821302446136,-99.7538284950496,90.9
32.3821302911284,-99.7538284988231,90.9
32.3821302713461,-99.7538284921181,91.2
32.3821302241408,-99.7538283546311,91.2
32.3821302281337,-99.7538283328831,91.2
32.3821302397868,-99.7538283083659,91.2
32.3821302243753,-99.7538282907869,91.2
32.3821302126830,-99.7538282764032,91.2
32.3821301834101,-99.7538281937426,91.2
32.3821302041304,-99.7538281868551,91.2
32.3821302547750,-99.7538281854248,91.2
32.3821303143631,-99.7538281816514,91.2
32.3821303837739,-99.7538282047282,91.2
32.3821304281848,-99.7538281994231,91.2
32.3821304561094,-99.7538282378371,91.2
32.3821304828810,-99.7538282739688,91.2
32.3821305186677,-99.7538283461510,90.9
32.3821305732922,-99.7538283439397,90.9
32.3821306420646,-99.7538283311688,90.9
32.3821307124460,-99.7538283182154,90.6
32.3821308038538,-99.7538282909898,90.6
32.3821308740137,-99.7538282783610,90.6
32.3821309439651,-99.7538282652858,90.6
32.3821310098715,-99.7538282491675,90.6
32.3821310610502,-99.7538281821890,90.6
32.3821310782531,-99.7538280525126,90.6
32.3821311641438,-99.7538280309066,90.6
32.3821312551868,-99.7538280138450,90.6
32.3821313206242,-99.7538279695680,90.6
32.3821314131980,-99.7538279146401,90.6
32.3821314557460,-99.7538279185150,90.6
32.3821314929006,-99.7538279229072,90.9
32.3821315315272,-99.7538278814196,90.6
32.3821315139791,-99.7538278665693,90.6
32.3821315521890,-99.7538278561619,90.6
32.3821315987624,-99.7538278469819,90.9
32.3821316553672,-99.7538278532710,90.9
32.3821316974462,-99.7538279365707,90.9
32.3821317702571,-99.7538279510761,90.6
32.3821318395051,-99.7538279654902,90.6
32.3821319065840,-99.7538279768410,90.6
32.3821319713504,-99.7538279802289,90.6
32.3821321695972,-99.7538280094528,90.9
32.3821322803249,-99.7538279854123,90.9
32.3821323536700,-99.7538279538250,90.6
32.3821324178502,-99.7538279272588,90.6
32.3821325113555,-99.7538280289793,90.6
32.3821326012521,-99.7538280590857,90.6
32.3821326528542,-99.7538280231569,90.6
32.3821326976299,-99.7538279868730,90.6
32.3821327495122,-99.7538279452130,90.9
32.3821328093217,-99.7538279293179,90.6
32.3821328382493,-99.7538279583694,90.6
32.3821328715608,-99.7538279770641,90.9
32.3821328362626,-99.7538280604753,90.9
32.3821328763419,-99.7538280439716,90.9
32.3821328870766,-99.7538279716880,90.6
32.3821328948606,-99.7538279045066,90.6
32.3821329488142,-99.7538278918777,90.6
32.3821329488793,-99.7538278372035,90.6
32.3821329510745,-99.7538278282162,90.6
32.3821329493744,-99.7538278275163,90.6
32.3821329712541,-99.7538278657375,90.6
32.3821329394930,-99.7538279354041,90.6
32.3821329207724,-99.7538279779669,90.6
32.3821329026576,-99.7538280198399,90.6
32.3821328832270,-99.7538280873662,90.6
32.3821327856571,-99.7538282472910,90.9
32.3821327813580,-99.7538283097860,90.9
32.3821327794820,-99.7538283660021,90.9
32.3821327846149,-99.7538283663267,90.9
32.3821327869794,-99.7538283292719,90.9
32.3821327408684,-99.7538283556860,90.6
32.3821326953631,-99.7538283791990,90.6
32.3821326830261,-99.7538284201996,90.6
32.3821326738937,-99.7538284659678,90.6
32.3821327659985,-99.7538284695383,90.6
32.3821328277296,-99.7538284856262,90.6
32.3821328614188,-99.7538285427349,90.6
32.3821328945088,-99.7538286051387,90.6
32.3821329177760,-99.7538287564616,90.6
32.3821329227070,-99.7538288252660,90.9
32.3821329612229,-99.7538288858743,90.9
32.3821329984426,-99.7538289399096,90.9
32.3821331219764,-99.7538289761325,90.9
32.3821331706148,-99.7538290087951,90.9
32.3821332256887,-99.7538289894714,90.9
32.3821332790756,-99.7538289693971,90.6
32.3821334026680,-99.7538289202004,90.6
32.3821334590187,-99.7538289435410,90.6
32.3821335125489,-99.7538289922204,90.9
32.3821335654473,-99.7538290373292,90.9
32.3821336225405,-99.7538290423908,90.9
32.3821337062816,-99.7538290459817,90.9
32.3821337686185,-99.7538290385768,90.9
32.3821338325772,-99.7538290316995,90.9
32.3821339072316,-99.7538290797803,90.9
32.3821339765122,-99.7538291456938,90.9
32.3821340477859,-99.7538291699878,90.9
32.3821341135164,-99.7538291957426,90.9
32.3821342238272,-99.7538292046588,90.9
32.3821343845416,-99.7538291554824,90.9
32.3821344518550,-99.7538292058355,90.9
32.3821345201389,-99.7538292541801,90.6
32.3821346268606,-99.7538293156304,90.6
32.3821347428318,-99.7538294668316,90.6
32.3821348278887,-99.7538295182092,90.6
32.3821349035462,-99.7538295597880,90.9
32.3821350036239,-99.7538295433046,90.9
32.3821350936573,-99.7538295246504,90.9
32.3821351779325,-99.7538295088263,90.9
32.3821352761928,-99.7538295221145,90.6
32.3821353254305,-99.7538295082684,90.6
32.3821353689751,-99.7538294943311,90.9
32.3821352682330,-99.7538295541786,90.9
32.3821352947115,-99.7538295905740,90.9
32.3821353699977,-99.7538296457960,90.9
32.3821354484497,-99.7538297063435,90.9
32.3821355043704,-99.7538298893349,90.9
32.3821355390042,-99.7538299625823,90.9
32.3821355688373,-99.7538299885601,90.9
32.3821355902676,-99.7538300140613,90.9
32.3821354477136,-99.7538299204760,90.6
32.3821353928741,-99.7538300389234,90.9
32.3821353790063,-99.7538301526844,90.6
32.3821353400474,-99.7538302436932,90.6
32.3821352817426,-99.7538304537581,90.6
32.3821351896638,-99.7538305192556,90.6
32.3821350942240,-99.7538305798132,90.6
32.3821350080858,-99.7538306177099,90.9
32.3821348008956,-99.7538306097268,90.9
32.3821347555207,-99.7538306811280,90.9
32.3821347258309,-99.7538307517684,90.9
32.3821346700990,-99.7538307316941,90.9
32.3821345553458,-99.7538306402897,90.9
32.3821345135339,-99.7538306449456,90.6
32.3821344722496,-99.7538306570571,90.9
32.3821344213575,-99.7538307006343,90.9
32.3821343993930,-99.7538307575706,90.9
32.3821343310505,-99.7538308229261,90.9
32.3821342768102,-99.7538308918319,90.9
32.3821342074972,-99.7538309211876,90.9
32.3821341565138,-99.7538309509897,90.9
32.3821340820484,-99.7538310440475,90.9
32.3821340932455,-99.7538311162602,90.9
32.3821341283939,-99.7538311446320,90.6
32.3821341644672,-99.7538311593504,90.9
32.3821341398125,-99.7538311423192,90.9
32.3821341165127,-99.7538311580926,90.6
32.3821340947176,-99.7538312154042,90.6
32.3821340734827,-99.7538312645908,90.9
32.3821340258605,-99.7538312233771,90.6
32.3821340064951,-99.7538311829547,90.9
32.3821339509847,-99.7538311329262,90.6
32.3821339005159,-99.7538310817921,90.6
32.3821338759264,-99.7538309957333,90.6
32.3821338845897,-99.7538309679093,90.2
32.3821339100065,-99.7538309604030,90.2
32.3821339336385,-99.7538309516186,90.2
32.3821338933638,-99.7538308979891,90.2
32.3821338430058,-99.7538308327756,90.2
32.3821338148533,-99.7538308254316,90.2
32.3821337751778,-99.7538308244172,90.2
32.3821337375608,-99.7538307985103,90.2
32.3821336895282,-99.7538307820167,90.2
32.3821335938278,-99.7538308052761,90.6
32.3821334883046,-99.7538308372489,90.6
32.3821334162362,-99.7538308351391,90.6
32.3821333530331,-99.7538308430004,90.6
32.3821332890547,-99.7538308908378,90.6
32.3821332072743,-99.7538309549761,90.6
32.3821330692018,-99.7538310428912,90.6
32.3821330066695,-99.7538311458086,90.6
32.3821327157317,-99.7538313122051,90.6
32.3821323946612,-99.7538315031999,90.6
32.3821321207439,-99.7538316402913,90.6
32.3821318009761,-99.7538318075297,90.9
32.3821313196015,-99.7538319856420,90.6
32.3821309262411,-99.7538322220094,90.6
32.3821304652742,-99.7538325174736,90.6
32.3821299958459,-99.7538328177967,90.6
32.3821293426836,-99.7538332268089,90.6
32.3821287822187,-99.7538335682036,90.6
32.3821282151880,-99.7538338474989,90.6
32.3821276427574,-99.7538341333876,90.9
32.3821270388261,-99.7538344470597,90.9
32.3821263982288,-99.7538348525216,90.9
32.3821257051175,-99.7538352920359,90.9
32.3821250211189,-99.7538357266406,90.9
32.3821240999472,-99.7538360894789,90.9
32.3821232867023,-99.7538365179468,90.9
32.3821224457477,-99.7538370385595,91.2
32.3821215786795,-99.7538375808492,91.2
32.3821207724499,-99.7538380807790,90.9
32.3821199537855,-99.7538385675524,90.9
32.3821189821190,-99.7538391423830,90.9
32.3821180390936,-99.7538396995331,90.9
32.3821170783442,-99.7538402978158,90.9
32.3821160954219,-99.7538408922540,91.2
32.3821149978572,-99.7538414829999,90.9
32.3821139453808,-99.7538420498169,91.2
32.3821129338696,-99.7538426913217,91.2
32.3821119034879,-99.7538433100539,91.2
32.3821108314376,-99.7538439283398,91.2
32.3821098073027,-99.7538445233664,91.2
32.3821087845877,-99.7538451779564,91.2
32.3821078484018,-99.7538457686110,91.2
32.3821067517816,-99.7538464263152,91.2
32.3821057065550,-99.7538470532131,91.2
32.3821046525609,-99.7538477422307,91.2
32.3821036522534,-99.7538483967903,91.2
32.3821025582126,-99.7538491238770,91.2
32.3821014851201,-99.7538497997788,91.2
32.3821004418737,-99.7538504132973,91.2
32.3820993493181,-99.7538510602085,91.2
32.3820981607885,-99.7538516481142,91.2
32.3820971034723,-99.7538522719589,91.2
32.3820960673260,-99.7538530031741,91.2
32.3820950361041,-99.7538537310114,91.2
32.3820940510257,-99.7538544497296,91.2
32.3820930182796,-99.7538550971785,91.2
32.3820920580708,-99.7538556827309,91.2
32.3820911193445,-99.7538562513738,91.2
32.3820899306586,-99.7538569547852,91.2
32.3820889554681,-99.7538575592859,91.2
32.3820880398657,-99.7538581494942,91.5
32.3820871511652,-99.7538587230670,91.2
32.3820863509999,-99.7538592484573,91.2
32.3820855893050,-99.7538598151628,91.2
32.3820848619117,-99.7538602590591,91.2
32.3820841175955,-99.7538607102892,91.2
32.3820833902803,-99.7538611346285,91.2
32.3820827117403,-99.7538614951744,91.2
32.3820820600370,-99.7538619419515,91.2
32.3820813973775,-99.7538623987201,91.2
32.3820807691629,-99.7538628003985,91.2
32.3820801155315,-99.7538632384926,91.5
32.3820794721138,-99.7538636389842,91.5
32.3820788152255,-99.7538640435840,91.2
32.3820782690845,-99.7538644016042,91.5
32.3820777012786,-99.7538648663659,91.2
32.3820771827300,-99.7538651771370,91.2
32.3820766544888,-99.7538654916307,91.2
32.3820761759477,-99.7538658068649,91.2
32.3820756921565,-99.7538661280535,91.2
32.3820753325440,-99.7538664530560,91.2
32.3820749029996,-99.7538667405372,91.2
32.3820744737547,-99.7538669666595,91.2
32.3820740331629,-99.7538671956930,91.2
32.3820736955800,-99.7538673684698,91.2
32.3820733388205,-99.7538675976757,91.2
32.3820729250654,-99.7538678792634,91.2
32.3820725411565,-99.7538681416188,91.2
32.3820721731151,-99.7538682536858,91.2
32.3820718445863,-99.7538684041263,91.2
32.3820714913964,-99.7538685950298,91.2
32.3820711575784,-99.7538687746333,91.2
32.3820707721582,-99.7538690526505,91.2
32.3820704072044,-99.7538692683552,91.2
32.3820701348113,-99.7538694848815,91.2
32.3820698626006,-99.7538696981366,91.5
32.3820695164846,-99.7538698388138,91.5
32.3820692716578,-99.7538699356958,91.5
32.3820689242651,-99.7538700869934,91.5
32.3820685905253,-99.7538702397923,91.5
32.3820682922986,-99.7538703563327,91.5
32.3820679368027,-99.7538704327803,91.5
32.3820677088857,-99.7538706065816,91.5
32.3820674795617,-99.7538707851606,91.5
32.3820672663658,-99.7538708779902,91.5
32.3820671409887,-99.7538709523685,91.5
32.3820669416541,-99.7538711089713,91.5
32.3820667479083,-99.7538712397635,91.5
32.3820666366791,-99.7538712432884,91.5
32.3820665892067,-99.7538712775942,91.5
32.3820664976621,-99.7538712841369,91.5
32.3820664131654,-99.7538712933727,91.5
32.3820663360032,-99.7538712788368,91.9
32.3820662791901,-99.7538712615876,91.5
32.3820663903281,-99.7538710605810,91.5
32.3820664024307,-99.7538709820336,91.5
32.3820663984312,-99.7538709634200,91.5
32.3820663803490,-99.7538709514657,91.5
32.3820663942624,-99.7538710244037,91.5
32.3820663662662,-99.7538710411001,91.5
32.3820663012327,-99.7538710652116,91.5
32.3820662349094,-99.7538710944608,91.5
32.3820660450459,-99.7538711656946,91.5
32.3820659551688,-99.7538711900038,91.5
32.3820658806121,-99.7538711982151,91.5
32.3820658032545,-99.7538711990165,91.5
32.3820657433278,-99.7538711491503,91.5
32.3820656898497,-99.7538711262510,91.5
32.3820656505195,-99.7538711404318,91.2
32.3820656146937,-99.7538711509305,91.2
32.3820655496862,-99.7538710817711,91.2
32.3820654728888,-99.7538709606863,91.2
32.3820654573339,-99.7538709162470,91.2
32.3820654424304,-99.7538708757434,91.2
32.3820654312788,-99.7538708698956,91.2
32.3820654621671,-99.7538709357634,91.2
32.3820654963384,-99.7538709054643,91.2
32.3820655384565,-99.7538708663351,91.2
32.3820655697226,-99.7538708515761,90.9
32.3820656588832,-99.7538708467275,90.9
32.3820656525518,-99.7538707889695,90.9
32.3820656483960,-99.7538707404778,90.9
32.3820656399411,-99.7538706948212,90.9
32.3820656070986,-99.7538705641913,90.9
32.3820656140814,-99.7538705227494,90.9
32.3820656256629,-99.7538704640278,90.9
32.3820656462985,-99.7538703957103,90.9
32.3820656522521,-99.7538703142213,90.9
32.3820657590911,-99.7538701789456,90.9
32.3820657734214,-99.7538700787618,90.9
32.3820657319808,-99.7538699511091,90.9
32.3820656879867,-99.7538698393463,90.9
32.3820656956209,-99.7538697936340,90.9
32.3820657178328,-99.7538698114107,90.9
32.3820657510401,-99.7538698340108,90.9
32.3820657939398,-99.7538698600394,90.9
32.3820657832572,-99.7538698090168,90.9
32.3820657991899,-99.7538697898453,90.9
32.3820658287624,-99.7538698023119,91.2
32.3820658496196,-99.7538698121259,90.9
32.3820659383632,-99.7538698183135,91.2
32.3820659643011,-99.7538698088799,91.2
32.3820659782666,-99.7538697926500,91.2
32.3820659917762,-99.7538697721802,90.9
32.3820659571881,-99.7538697590847,90.9
32.3820658973916,-99.7538697586181,91.2
32.3820659098199,-99.7538697177798,90.9
32.3820659260913,-99.7538696867301,90.9
32.3820658865657,-99.7538696958035,91.2
32.3820658184967,-99.7538696437615,91.2
32.3820658117224,-99.7538696139849,91.2
32.3820657992681,-99.7538695819715,91.2
32.3820657972749,-99.7538695699462,91.2
32.3820658322799,-99.7538695315423,91.2
32.3820658658910,-99.7538695159972,91.2
32.3820658915683,-99.7538694978553,91.2
32.3820658683532,-99.7538694301008,91.2
32.3820659168547,-99.7538692884954,91.2
32.3820658585434,-99.7538692344653,91.2
32.3820657866313,-99.7538691724368,91.2
32.3820656880779,-99.7538691083797,91.2
32.3820656020440,-99.7538690671660,91.2
32.3820655943577,-99.7538690480199,91.2
32.3820656190058,-99.7538690391442,91.2
32.3820655982008,-99.7538690546944,91.2
32.3820655687586,-99.7538690719031,91.2
32.3820655179772,-99.7538689878630,91.2
32.3820655020705,-99.7538689765376,91.2
32.3820655738002,-99.7538690298272,91.2
32.3820656737997,-99.7538691039063,90.9
32.3820658652396,-99.7538693790528,90.9
32.3820659714141,-99.7538695435220,90.9
32.3820660705147,-99.7538697100401,90.9
32.3820661910456,-99.7538698986563,91.2
32.3820662003864,-99.7538699237973,91.2
32.3820662721552,-99.7538700307976,91.2
32.3820663297891,-99.7538701970115,91.2
32.3820663939367,-99.7538703425880,91.2
32.3820665156401,-99.7538704569121,91.2
32.3820666737946,-99.7538706407657,91.5
32.3820667450293,-99.7538707390983,91.5
32.3820668029237,-99.7538708260496,91.2
32.3820668903125,-99.7538708223979,91.2
32.3820670672918,-99.7538707856982,91.2
32.3820671263327,-99.7538707867024,91.2
32.3820671868587,-99.7538707824776,90.9
32.3820672029738,-99.7538707681446,90.9
32.3820671639693,-99.7538707472588,90.9
32.3820671517885,-99.7538707357509,90.9
32.3820671128101,-99.7538707112996,90.9
32.3820670660933,-99.7538706007592,90.9
32.3820669975293,-99.7538703958067,90.9
32.3820669013729,-99.7538702395336,90.9
32.3820667966184,-99.7538700580688,90.9
32.3820667192608,-99.7538699092919,90.9
32.3820666461371,-99.7538697789663,91.2
32.3820664602339,-99.7538696045513,90.9
32.3820663883349,-99.7538695208763,90.9
32.3820663419047,-99.7538694400669,90.9
32.3820663065219,-99.7538693704460,90.9
32.3820662753209,-99.7538694362580,90.6
32.3820662749822,-99.7538694430288,90.6
32.3820662631922,-99.7538694131659,90.6
32.3820662664491,-99.7538693803817,90.2
32.3820662081248,-99.7538694648630,90.6
32.3820662325123,-99.7538694792214,90.6
32.3820662937549,-99.7538694470559,90.2
32.3820663494867,-99.7538694219351,90.2
32.3820663944318,-99.7538693072155,90.2
32.3820664241476,-99.7538692743602,90.2
32.3820664773521,-99.7538692989890,90.2
32.3820665262836,-99.7538693340100,90.2
32.3820665169299,-99.7538694440280,90.2
32.3820664565341,-99.7538697032693,90.2
32.3820664238610,-99.7538697470087,90.2
32.3820663907580,-99.7538697802596,90.2
32.3820664207214,-99.7538698140988,90.6
32.3820664418912,-99.7538698614088,90.6
32.3820664862239,-99.7538698769387,90.6
32.3820665565727,-99.7538698989403,90.6
32.3820666402487,-99.7538699331650,90.6
32.3820667379683,-99.7538699894926,90.6
32.3820668225693,-99.7538700175956,90.6
32.3820669010342,-99.7538700588042,90.2
32.3820670275057,-99.7538700968277,90.6
32.3820672077940,-99.7538700619589,90.6
32.3820672598390,-99.7538701360430,90.6
32.3820673039243,-99.7538702100055,90.6
32.3820673557870,-99.7538702724954,90.6
32.3820674119227,-99.7538703316786,90.6
32.3820673065428,-99.7538705346479,90.6
32.3820673346823,-99.7538706156399,90.6
32.3820673640594,-99.7538706454521,90.6
32.3820673938404,-99.7538706661350,90.6
32.3820674186579,-99.7538707400771,90.6
32.3820674617009,-99.7538707877371,90.6
32.3820675112838,-99.7538707547144,90.6
32.3820675654915,-99.7538707152860,90.6
32.3820677730594,-99.7538706366728,90.6
32.3820678778270,-99.7538706311293,90.6
32.3820679462347,-99.7538706101522,90.6
32.3820680140301,-99.7538705879630,90.2
32.3820679061098,-99.7538705560460,90.2
32.3820678934601,-99.7538705433258,90.2
32.3820678939291,-99.7538704928814,90.2
32.3820678785956,-99.7538704411843,90.2
32.3820678643826,-99.7538704354582,90.6
32.3820678190988,-99.7538703940265,90.6
32.3820678152948,-99.7538704170830,90.6
32.3820678224339,-99.7538704410068,90.6
32.3820678154511,-99.7538704643930,90.6
32.3820678248049,-99.7538705760999,90.6
32.3820678313708,-99.7538705930551,90.6
32.3820678296642,-99.7538706066273,90.6
32.3820678206361,-99.7538706065106,90.6
32.3820678534134,-99.7538705633646,90.6
32.3820678150342,-99.7538705511922,90.6
32.3820677834945,-99.7538705374019,90.9
32.3820677144876,-99.7538705721591,90.9
32.3820675816456,-99.7538706568688,90.9
32.3820676142666,-99.7538706584055,90.9
32.3820676660511,-99.7538706625898,90.9
32.3820677175881,-99.7538706116585,90.6
32.3820677758343,-99.7538705681575,90.6
32.3820680606166,-99.7538703384697,90.6
32.3820681797405,-99.7538702946897,90.6
32.3820682589480,-99.7538703144191,90.6
32.3820683326840,-99.7538703387740,90.6
32.3820683451514,-99.7538704452722,90.6
32.3820683715712,-99.7538704775138,90.6
32.3820683789188,-99.7538705408203,90.9
32.3820683841298,-99.7538706027727,90.9
32.3820683515739,-99.7538706639288,90.6
32.3820683675066,-99.7538706549111,90.9
32.3820683576708,-99.7538706205190,90.6
32.3820683535281,-99.7538705849959,90.6
32.3820682421555,-99.7538704504911,90.6
32.3820682264964,-99.7538704026131,90.6
32.3820682147456,-99.7538703733487,90.9
32.3820681972365,-99.7538703415280,90.9
32.3820681861501,-99.7538703264444,90.9
32.3820681599777,-99.7538703379270,90.9
32.3820680977060,-99.7538702748082,90.6
32.3820680328809,-99.7538702083673,90.9
32.3820679594186,-99.7538701807055,90.9
32.3820677523196,-99.7538701636033,90.9
32.3820677435911,-99.7538701073771,90.6
32.3820677311628,-99.7538700451661,90.9
32.3820676890317,-99.7538699805460,90.6
32.3820676746233,-99.7538698853275,90.6
32.3820676584430,-99.7538698660799,90.9
32.3820676429793,-99.7538698391840,90.9
32.3820675920546,-99.7538697833686,90.9
32.3820675650876,-99.7538697890389,90.9
32.3820675546134,-99.7538697113487,90.9
32.3820675512263,-99.7538696325275,90.9
32.3820675786232,-99.7538695698295,90.9
32.3820676145011,-99.7538695107377,90.9
32.3820676936695,-99.7538695028003,90.9
32.3820676886018,-99.7538694742459,90.9
32.3820677126898,-99.7538694522951,90.6
32.3820677409856,-99.7538694287567,90.6
32.3820677773585,-99.7538693018901,90.6
32.3820677940338,-99.7538692271821,90.6
32.3820678454014,-99.7538692293782,90.6
32.3820678896691,-99.7538692364585,90.6
32.3820677731376,-99.7538692809942,90.6
32.3820676958972,-99.7538692679393,90.6
32.3820676273202,-99.7538692969248,90.6
32.3820675488032,-99.7538693358916,90.6
32.3820674481783,-99.7538694586602,90.6
32.3820673853595,-99.7538695042458,90.6
32.3820672981270,-99.7538695913290,90.9
32.3820672173301,-99.7538696763176,90.9
32.3820671639563,-99.7538696987401,90.9
32.3820670936856,-99.7538697668040,90.9
32.3820670757858,-99.7538697916306,90.9
32.3820670712001,-99.7538698090473,90.9
32.3820670191680,-99.7538698232991,90.9
32.3820669496400,-99.7538698510623,90.9
32.3820669136058,-99.7538698653851,90.9
32.3820668748749,-99.7538698886191,90.9
32.3820668742105,-99.7538698904855,90.9
32.3820669300596,-99.7538698903740,90.9
32.3820668685305,-99.7538699507388,90.9
32.3820668014776,-99.7538700087149,90.9
32.3820667698467,-99.7538700274857,90.9
32.3820667419287,-99.7538700913248,91.2
32.3820667073666,-99.7538701176577,90.9
32.3820666726612,-99.7538701542002,91.2
32.3820666374868,-99.7538702026919,90.9
32.3820665951212,-99.7538702540847,90.9
32.3820665110544,-99.7538702679714,90.9
32.3820664604033,-99.7538702650906,90.9
32.3820664479359,-99.7538702965663,90.9
32.3820664361590,-99.7538703292542,90.9
32.3820665502543,-99.7538704293467,90.9
32.3820665621876,-99.7538704515917,90.9
32.3820665412002,-99.7538704290779,90.9
32.3820665236130,-99.7538704137052,90.9
32.3820665510360,-99.7538704665993,91.2
32.3820665950170,-99.7538705377620,90.9
32.3820666600375,-99.7538705895555,90.9
32.3820667348808,-99.7538706415519,90.9
32.3820668164072,-99.7538706506152,90.9
32.3820668651563,-99.7538706916463,90.9
32.3820669333425,-99.7538707449461,90.9
32.3820670098273,-99.7538707926669,90.9
32.3820670760072,-99.7538708243607,91.2
32.3820671888258,-99.7538708702506,90.9
32.3820672562304,-99.7538708383032,90.9
32.3820673273217,-99.7538707995595,90.9
32.3820674110759,-99.7538707990574,90.9
32.3820674709896,-99.7538707376477,91.2
32.3820676008613,-99.7538707117510,91.2
32.3820677261733,-99.7538706876750,90.9
32.3820678089113,-99.7538706653387,90.9
32.3820678913626,-99.7538706174252,90.9
32.3820679451273,-99.7538706063483,90.6
32.3820679891214,-99.7538705882926,90.6
32.3820680709084,-99.7538705210960,90.9
32.3820681015622,-99.7538704159824,90.9
32.3820682099645,-99.7538703336616,90.9
32.3820683162953,-99.7538702561996,90.9
32.3820683775509,-99.7538702366782,90.9
32.3820684313677,-99.7538702273207,90.9
32.3820685260259,-99.7538702335590,90.9
32.3820686177529,-99.7538702290451,90.9
32.3820686542170,-99.7538702098787,90.9
32.3820686807802,-99.7538701809642,90.9
32.3820687019890,-99.7538702187797,90.9
32.3820687415277,-99.7538702194644,90.9
32.3820687402249,-99.7538701710285,90.9
32.3820687387398,-99.7538701229882,90.9
32.3820687023278,-99.7538700679183,90.9
32.3820687171531,-99.7538700442937,90.9
32.3820687583723,-99.7538700415245,90.9
32.3820688010375,-99.7538700408855,90.9
32.3820688425824,-99.7538700061688,90.9
32.3820688605213,-99.7538699722586,90.9
32.3820688577334,-99.7538699733642,90.9
32.3820688486923,-99.7538699741352,90.9
32.3820688780043,-99.7538699388961,90.9
32.3820688977931,-99.7538698966884,90.9
32.3820688886869,-99.7538698882286,90.9
32.3820688746041,-99.7538698775930,90.9
32.3820688935852,-99.7538698774205,90.9
32.3820689332932,-99.7538699450584,90.9
32.3820689146899,-99.7538699080087,90.9
32.3820688972590,-99.7538698666733,90.9
32.3820688726760,-99.7538698594308,90.9
32.3820688046071,-99.7538698204792,90.9
32.3820687811184,-99.7538698323878,90.9
32.3820687549330,-99.7538698448645,90.9
32.3820687502040,-99.7538698003694,90.9
32.3820687991615,-99.7538697207265,90.9
32.3820688129838,-99.7538696952000,90.9
32.3820688304537,-99.7538696663667,90.9
32.3820688076555,-99.7538696486051,90.9
32.3820687891303,-99.7538696240575,90.9
32.3820688000604,-99.7538695374003,90.9
32.3820688331374,-99.7538694570727,90.9
32.3820688809876,-99.7538694154432,90.9
32.3820689352083,-99.7538693763597,90.9
32.3820690906270,-99.7538693427944,90.6
32.3820691219973,-99.7538693321030,90.6
32.3820690580060,-99.7538693125764,90.6
32.3820689630742,-99.7538693145798,90.6
32.3820688169311,-99.7538693322602,90.9
32.3820686958661,-99.7538694225945,90.9
32.3820686151474,-99.7538695568355,90.9
32.3820685696161,-99.7538696825458,90.9
32.3820684956326,-99.7538697332184,90.6
32.3820684755702,-99.7538697616511,90.9
32.3820685543869,-99.7538698262002,90.9
32.3820686435995,-99.7538698928693,90.9
32.3820687130885,-99.7538699102910,90.9
32.3820688514541,-99.7538699120712,90.9
32.3820689501900,-99.7538698976723,90.9
32.3820690481441,-99.7538698824011,90.9
32.3820691942351,-99.7538699285800,90.9
32.3820694150912,-99.7538699180103,90.9
32.3820694720085,-99.7538700003311,90.9
32.3820695207967,-99.7538700770121,90.6
32.3820695870939,-99.7538701477894,90.9
32.3820695920184,-99.7538702787895,90.6
32.3820696161063,-99.7538703278189,90.9
32.3820696229979,-99.7538703744340,90.9
32.3820696222553,-99.7538704564049,90.9
32.3820695167191,-99.7538705813899,90.9
32.3820695306065,-99.7538706211885,90.9
32.3820695513203,-99.7538706609922,90.9
32.3820695310755,-99.7538706929396,90.9
32.3820695044081,-99.7538707266926,90.9
32.3820694191037,-99.7538708593969,90.9
32.3820694352578,-99.7538709505072,90.9
32.3820694679830,-99.7538710141434,90.9
32.3820695051767,-99.7538710766029,90.9
32.3820696659627,-99.7538712280679,90.9
32.3820697497038,-99.7538713120573,90.9
32.3820698310218,-99.7538713541940,90.9
32.3820699126785,-99.7538713939368,90.9
32.3820700006145,-99.7538713701449,90.9
32.3820700375867,-99.7538713966706,90.6
32.3820701006400,-99.7538714812737,90.6
32.3820701581827,-99.7538715716282,90.6
32.3820702260302,-99.7538717115852,90.9
32.3820702432657,-99.7538717580787,90.9
32.3820703124290,-99.7538718282524,90.6
32.3820703985411,-99.7538718895302,90.6
32.3820704751822,-99.7538718996587,90.6
32.3820706450354,-99.7538719479272,90.6
32.3820707280209,-99.7538719476280,90.6
32.3820708155530,-99.7538719550887,90.6
